name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Jake_Garn,politician,92,52790.0,2024-01-03,0.46705
Neil_Sedaka,singer,85,6580.0,2024-01-03,0.4671
Ali_MacGraw,actor,85,6479.0,2024-01-03,0.467605
Tom_Paxton,singer,87,19609.0,2024-01-03,0.467955
Jack_McDevitt,writer,89,32639.5,2024-01-03,0.4688025
Roger_Norrington,conductor,90,40460.0,2024-01-03,0.4627
Shirley_Eaton,actor,87,20759.5,2024-01-03,0.4622025
Frederic_Raphael,actor,93,60519.0,2024-01-03,0.461405
Thea_Musgrave,composer,96,80331.0,2024-01-03,0.461345
Andrew_Davies_(writer),screenwriter,88,27629.0,2024-01-03,0.460855
Frank_Murkowski,politician,91,47596.0,2024-01-03,0.46002
Dennis_Skinner,politician,92,54213.0,2024-01-03,0.459935
Barry_McGuire,singer,89,34566.0,2024-01-03,0.45917
David_Mumford,mathematician,87,21368.0,2024-01-03,0.45916
James_Fox,actor,85,8432.0,2024-01-03,0.45784
Carl_Icahn,stockbroker,88,28330.0,2024-01-03,0.45735
Dan_Inosanto,martial_art,88,28382.0,2024-01-03,0.45709
Diane_Baker,actor,86,15274.0,2024-01-03,0.45663
David_Bailey,photographer,86,15321.0,2024-01-03,0.456395
George_Carey,bishop,89,35128.0,2024-01-03,0.45636
Fred_Williamson,actor,86,15536.0,2024-01-03,0.45532
Jack_Betts,actor,95,75119.0,2024-01-03,0.454405
Ronny_Cox,actor,86,12798.0,2024-01-03,0.46901
Martha_Grimes,writer,93,58909.0,2024-01-03,0.469455
Wendy_Carlos,composer,85,9528.0,2024-01-03,0.45236
Derek_Bok,education,94,63685.0,2024-01-03,0.478575
Garrett_Morris,actor,87,17840.0,2024-01-03,0.4768
Michael_Parenti,political_scientist,91,44111.0,2024-01-03,0.477445
Stanley_G._Payne,historian,90,37505.5,2024-01-03,0.4774725
Jackie_Stewart,racing,85,4424.0,2024-01-03,0.47788
Bruce_Glover,actor,92,50600.0,2024-01-03,0.478
Larry_Niven,writer,86,10960.0,2024-01-03,0.4782
Carol_Gilligan,psychologist,88,24030.0,2024-01-03,0.47885
Judy_Parfitt,actor,89,32398.0,2024-01-03,0.47001
Joseph_Rykwert,professor,98,89934.5,2024-01-03,0.4793275
Edward_Ruscha,painter,87,17230.0,2024-01-03,0.47985
"Princess_Alexandra,_The_Honourable_Lady_Ogilvy",queen,88,23740.0,2024-01-03,0.4803
Connie_Stevens,film,86,10472.0,2024-01-03,0.48064
Eugene_Braunwald,cardiologist,95,69728.0,2024-01-03,0.48136
Hamilton_O._Smith,biologist,93,56365.0,2024-01-03,0.482175
Meredith_Belbin,scientist,98,90585.0,2024-01-03,0.476075
David_Baltimore,virologist,86,11399.0,2024-01-03,0.476005
Harris_Yulin,actor,87,18002.0,2024-01-03,0.47599
Judea_Pearl,computer_scientist,88,24604.0,2024-01-03,0.47598
Nick_Clooney,journalist,90,37868.0,2024-01-03,0.47566
Bobby_Seale,activist,88,24685.0,2024-01-03,0.475575
Michael_Moorcock,novelist,85,5296.0,2024-01-03,0.47352
Jayant_Narlikar,physicist,86,11949.0,2024-01-03,0.473255
George_Hamilton_(actor),film,85,5358.0,2024-01-03,0.47321
Jay_Rockefeller,politician,87,18667.0,2024-01-03,0.472665
Richard_Beymer,actor,86,12081.0,2024-01-03,0.472595
Richard_Benjamin,film,86,12093.5,2024-01-03,0.4725325
Peter_Watkins,film,89,32091.0,2024-01-03,0.471545
James_Dobson,psychologist,88,25658.0,2024-01-03,0.47071
J._Michael_Bishop,biologist,88,25712.0,2024-01-03,0.47044
Peter_Hirsch,physicist,99,98321.5,2024-01-03,0.4703925
Scott_Glenn,actor,85,5931.0,2024-01-03,0.470345
Jim_Dale,actor,89,35672.5,2024-01-03,0.4536375
Barbara_Taylor_Bradford,author,91,49177.0,2024-01-03,0.452115
Bobby_Vinton,singer,89,15903.0,2024-01-03,0.552485
Ron_Rifkin,film,85,13579.0,2024-01-03,0.432105
James_Galway,music,85,13991.0,2024-01-03,0.430045
Guido_Calabresi,scholar,92,60154.5,2024-01-03,0.4302275
David_Owen,politician,86,20551.0,2024-01-03,0.430245
Irwin_M._Jacobs,academic,91,53444.0,2024-01-03,0.43078
Paula_Prentiss,actor,86,20313.0,2024-01-03,0.431435
Bill_Holman_(musician),conductor,97,92841.0,2024-01-03,0.431795
Roy_Hattersley,author,92,59545.0,2024-01-03,0.433275
Michael_Artin,mathematician,90,45901.0,2024-01-03,0.435495
George_Hearn,actor,90,46323.0,2024-01-03,0.433385
John_Sculley,business,85,13277.5,2024-01-03,0.4336125
Judy_Blume,writer,86,19854.0,2024-01-03,0.43373
Millie_Perkins,actor,86,19778.0,2024-01-03,0.43411
Kenneth_H._Cooper,doctor,93,65912.0,2024-01-03,0.43444
Polly_Holliday,actor,87,26274.0,2024-01-03,0.43463
Yvonne_Rainer,film,90,47257.5,2024-01-03,0.4287125
Robert_Littell_(author),novelist,89,40672.0,2024-01-03,0.42864
Anne_Osborn_Krueger,economist,90,47626.0,2024-01-03,0.42687
Rusty_Schweickart,aeronautical,89,41194.0,2024-01-03,0.42603
Sherrill_Milnes,singer,89,41224.0,2024-01-03,0.42588
Don_Bachardy,painter,90,47957.0,2024-01-03,0.425215
Alexander_Goehr,composer,92,61204.0,2024-01-03,0.42498
Marge_Piercy,writer,88,34965.0,2024-01-03,0.424175
Elizabeth_Ashley,biographer,85,15170.0,2024-01-03,0.42415
Norman_Davies,historian,85,15217.0,2024-01-03,0.423915
Claude_Jarman_Jr.,actor,90,48254.0,2024-01-03,0.42373
John_Rechy,writer,93,68174.0,2024-01-03,0.42313
Monte_Markham,actor,89,41822.0,2024-01-03,0.42289
Jeremy_Bernstein,physicist,95,81554.0,2024-01-03,0.42223
David_Shire,composer,87,28951.0,2024-01-03,0.421245
Thomas_Kean,politician,89,42259.0,2024-01-03,0.420705
Mike_Farrell,actor,85,16070.5,2024-01-03,0.4196475
Jimmy_Swaggart,singer,89,39443.0,2024-01-03,0.434785
Peter_Burke_(historian),academic,87,26007.0,2024-01-03,0.435965
Ralph_Lauren,designer,85,9636.0,2024-01-03,0.45182
Duane_Eddy,guitar,86,17113.0,2024-01-03,0.447435
Roberta_Flack,music,85,11214.0,2024-01-03,0.44393
Samantha_Eggar,actor,85,11164.0,2024-01-03,0.44418
Eugene_Fama,economist,85,11035.0,2024-01-03,0.444825
Alan_J._Heeger,physicist,88,30725.5,2024-01-03,0.4453725
Judy_Collins,singer,85,10923.0,2024-01-03,0.445385
Phil_Donahue,film,89,37229.0,2024-01-03,0.445855
Barbara_Steele,actor,87,23685.0,2024-01-03,0.447575
Brett_Halsey,actor,91,52223.0,2024-01-03,0.436885
Lee_Majors,actor,85,10131.0,2024-01-03,0.449345
Jane_Alexander,actor,85,10107.0,2024-01-03,0.449465
Lenny_Wilkens,basket,87,23030.0,2024-01-03,0.45085
Susan_Hampshire,actor,87,23028.5,2024-01-03,0.4508575
Mary_Berry,biographer,89,36217.5,2024-01-03,0.4509125
John_Amos,actor,85,9779.0,2024-01-03,0.451105
Gary_Lockwood,actor,87,24429.0,2024-01-03,0.443855
Barbara_Babcock,actor,87,24442.0,2024-01-03,0.44379
Sonia_Sanchez,playwright,90,44259.5,2024-01-03,0.4437025
Perry_Anderson,historian,86,17864.5,2024-01-03,0.4436775
Brenda_Vaccaro,actor,85,11368.0,2024-01-03,0.44316
Dolores_Hart,actor,86,18210.5,2024-01-03,0.4419475
Bob_Kahn,engineer,86,18385.0,2024-01-03,0.441075
Alan_Baddeley,psychologist,90,44826.0,2024-01-03,0.44087
Daniel_McFadden,economist,87,25156.0,2024-01-03,0.44022
Lorraine_Gary,actor,87,25250.0,2024-01-03,0.43975
Waheeda_Rehman,actor,86,18657.5,2024-01-03,0.4397125
Ivan_Sutherland,inventor,86,18684.0,2024-01-03,0.43958
Gwyneth_Jones_(soprano),singer,88,31920.0,2024-01-03,0.4394
Ann_Bannon,author,92,58667.0,2024-01-03,0.437665
Judy_Chicago,painter,85,12518.0,2024-01-03,0.43741
Phil_Knight,business,86,19129.0,2024-01-03,0.437355
Anthony_James_Leggett,physicist,86,19193.0,2024-01-03,0.437035
John_Prescott,politician,86,9924.0,2024-01-03,0.48338
Gilbert_Strang,mathematician,90,36110.0,2024-01-03,0.48445
Archie_Shepp,composer,87,16231.0,2024-01-03,0.484845
Bernie_Kopell,screenwriter,91,34399.0,2024-01-03,0.526005
Joe_Don_Baker,actor,88,14894.0,2024-01-03,0.52453
Richard_Swinburne,philosopher,90,28082.5,2024-01-03,0.5245875
Elizabeth_Dole,politician,88,14880.5,2024-01-03,0.5245975
Caldwell_Esselstyn,rower,91,34565.0,2024-01-03,0.525175
Yuan_T._Lee,chemist,88,14765.0,2024-01-03,0.525175
Jim_Dine,painter,89,21277.0,2024-01-03,0.525615
Philip_Kaufman,actor,88,14593.0,2024-01-03,0.526035
Richard_Wilson_(Scottish_actor),theatre,88,13639.0,2024-01-03,0.530805
Leonard_Peikoff,philosopher,91,34324.0,2024-01-03,0.52638
Don_Bluth,film,87,7921.0,2024-01-03,0.526395
John_L._Hall,physicist,90,27567.0,2024-01-03,0.527165
Jon_Voight,actor,86,1088.0,2024-01-03,0.52756
Dyan_Cannon,film,87,7553.0,2024-01-03,0.528235
Kathryn_Crosby,singer,91,33713.0,2024-01-03,0.529435
Don_Norman,computer_scientist,89,21634.0,2024-01-03,0.52383
Christopher_Lloyd,actor,86,1903.0,2024-01-03,0.523485
Darryl_Hickman,actor,93,48236.0,2024-01-03,0.52282
Bat_Ye'or,essayist,91,35205.0,2024-01-03,0.521975
David_Amram,singer,94,55088.0,2024-01-03,0.52156
David_Irving,essayist,86,2516.0,2024-01-03,0.52042
Donald_Knuth,mathematician,86,2603.0,2024-01-03,0.519985
Lee_Friedlander,photographer,90,29053.0,2024-01-03,0.519735
Mark_Damon,actor,91,35669.0,2024-01-03,0.519655
Ray_Cooney,playwright,92,42275.0,2024-01-03,0.519625
Bob_Uecker,baseball,89,22551.0,2024-01-03,0.519245
Thomas_Nagel,philosopher,87,9361.5,2024-01-03,0.5191925
Charles_Duke,astronaut,89,22760.5,2024-01-03,0.5181975
Samuel_C._C._Ting,physicist,88,16383.0,2024-01-03,0.517085
Joyce_Carol_Oates,playwright,86,3388.0,2024-01-03,0.51606
Derek_Jacobi,actor,86,3427.5,2024-01-03,0.5158625
Michael_Craig_(actor),actor,96,69580.0,2024-01-03,0.5151
Fred_Haise,astronaut,91,33455.0,2024-01-03,0.530725
Jean_M._Auel,writer,88,13522.0,2024-01-03,0.53139
Larry_Lieber,artist,93,55760.0,2024-01-03,0.4852
Tom_Stoppard,playwright,87,3911.0,2024-01-03,0.546445
Robert_Paxton,historian,92,37435.0,2024-01-03,0.543825
Vladimir_Posner,journalist,90,24122.0,2024-01-03,0.54439
Jared_Diamond,biologist,87,4313.5,2024-01-03,0.5444325
Alan_Simpson_(American_politician),politician,93,43900.0,2024-01-03,0.5445
Edwin_Meese,lawyer,93,43791.5,2024-01-03,0.5450425
Herman_Chernoff,mathematician,101,96430.0,2024-01-03,0.54585
Pratibha_Patil,politician,90,23656.0,2024-01-03,0.54672
Don_Preston,music,92,39848.0,2024-01-03,0.53176
"Prince_Edward,_Duke_of_Kent",royal_family,89,16861.5,2024-01-03,0.5476925
Nicholas_F._Brady,politician,94,49511.0,2024-01-03,0.549445
Wendell_Berry,poet,90,23108.5,2024-01-03,0.5494575
James_Meredith,civil_rights,91,29519.0,2024-01-03,0.550405
Ervin_LÃ¡szlÃ³,philosopher,92,36070.5,2024-01-03,0.5506475
David_Hockney,painter,87,2709.0,2024-01-03,0.552455
Bob_Pettit,basket,92,37436.0,2024-01-03,0.54382
Shirley_Bassey,singer,87,4538.0,2024-01-03,0.54331
Mark_Rydell,actor,90,24355.0,2024-01-03,0.543225
Walter_Koenig,actor,88,11301.0,2024-01-03,0.542495
Barbara_Mikulski,politician,88,11500.0,2024-01-03,0.5415
Michael_H._Hart,physicist,92,37982.0,2024-01-03,0.54109
Keir_Dullea,actor,88,11839.0,2024-01-03,0.539805
Sylvia_Earle,biologist,89,18619.0,2024-01-03,0.538905
Sander_Levin,politician,93,45413.5,2024-01-03,0.5369325
Abbe_Lane,actor,92,38848.0,2024-01-03,0.53676
Joyce_Van_Patten,actor,90,25714.5,2024-01-03,0.5364275
Edward_Fox_(actor),actor,87,6095.0,2024-01-03,0.535525
Tom_Courtenay,actor,87,6288.5,2024-01-03,0.5345575
Gary_Hart,politician,88,13065.0,2024-01-03,0.533675
Billy_Dee_Williams,actor,87,6487.0,2024-01-03,0.533565
Edward_O._Thorp,mathematician,92,39767.0,2024-01-03,0.532165
Anthony_Kennedy,lawyer,88,13381.0,2024-01-03,0.532095
Susan_Cooper,writer,89,23457.0,2024-01-03,0.514715
Jerry_Brown,politician,86,3834.0,2024-01-03,0.51383
Tom_Atkins_(actor),actor,89,23670.0,2024-01-03,0.51365
James_Darren,actor,88,21184.5,2024-01-03,0.4930775
James_Sikking,actor,90,34687.5,2024-01-03,0.4915625
Alan_Dershowitz,lawyer,86,8286.0,2024-01-03,0.49157
Ruth_Buzzi,actor,88,21345.5,2024-01-03,0.4922725
Dick_Cavett,actor,88,21319.5,2024-01-03,0.4924025
Faith_Ringgold,painter,94,60910.0,2024-01-03,0.49245
Robert_Fuller_(actor),actor,91,41033.0,2024-01-03,0.492835
Alan_Garner,writer,90,34219.5,2024-01-03,0.4939025
Terence_Stamp,actor,86,3925.5,2024-01-03,0.5133725
James_Lee_Burke,writer,88,20936.0,2024-01-03,0.49432
Jerry_West,basket,86,7660.0,2024-01-03,0.4947
Stephen_Breyer,lawyer,86,7659.0,2024-01-03,0.494705
Wanda_Jackson,singer,87,14252.0,2024-01-03,0.49474
William_Devane,actor,87,14152.5,2024-01-03,0.4952375
Bobby_Bare,singer,89,27180.0,2024-01-03,0.4961
Riane_Eisler,anthropologist,93,54543.0,2024-01-03,0.491285
Susan_Kohner,actor,88,21587.0,2024-01-03,0.491065
Harvey_Keitel,actor,85,1979.0,2024-01-03,0.490105
Pat_Roberts,politician,88,21826.0,2024-01-03,0.48987
Michael_Kahn_(film_editor),film,89,28506.0,2024-01-03,0.48947
Gerhard_Weinberg,historian,96,74739.0,2024-01-03,0.489305
Don_McCullin,biographer,89,28575.0,2024-01-03,0.489125
David_Burke_(British_actor),actor,90,35218.0,2024-01-03,0.48891
Peter_Arnett,journalist,90,35309.0,2024-01-03,0.488455
Joseph_Nye,political_scientist,87,15677.0,2024-01-03,0.487615
F._Murray_Abraham,actor,85,2515.0,2024-01-03,0.487425
Gerald_Scarfe,caricaturist,88,22462.0,2024-01-03,0.48669
Leon_Panetta,politician,86,9272.0,2024-01-03,0.48664
Richard_M._Karp,mathematician,89,29157.5,2024-01-03,0.4862125
Loretta_Swit,actor,87,15972.0,2024-01-03,0.48614
Lily_Tomlin,actor,85,2840.0,2024-01-03,0.4858
"Katharine,_Duchess_of_Kent",royal_family,91,42471.0,2024-01-03,0.485645
Milan_PaniÄ,business,95,66677.0,2024-01-03,0.496615
Ron_Carter,cellist,87,13804.0,2024-01-03,0.49698
Robert_Gallo,virologist,87,13714.0,2024-01-03,0.49743
Terry_Gibbs,bandleader,100,97891.5,2024-01-03,0.5055425
Christina_Pickles,actor,89,23842.0,2024-01-03,0.51279
Frank_Langella,actor,86,4110.0,2024-01-03,0.51245
Steven_Berkoff,actor,87,10770.0,2024-01-03,0.51215
Ben_Nighthorse_Campbell,politician,91,37203.0,2024-01-03,0.511985
Jamie_Farr,comedian,90,30841.0,2024-01-03,0.510795
Connie_Francis,singer,86,4491.5,2024-01-03,0.5105425
Anthony_Giddens,sociologist,86,4519.0,2024-01-03,0.510405
Roald_Hoffmann,chemist,87,11223.5,2024-01-03,0.5098825
E._D._Hirsch,literary,96,70756.5,2024-01-03,0.5092175
Elliott_Gould,actor,86,4843.0,2024-01-03,0.508785
Frederick_Forsyth,writer,86,5013.0,2024-01-03,0.507935
Ted_Turner,entrepreneur,86,5152.5,2024-01-03,0.5072375
H._D._Deve_Gowda,politician,91,38343.0,2024-01-03,0.506285
Peter_Brown_(historian),historian,89,25269.0,2024-01-03,0.505655
Sheila_Jordan,music,96,71687.0,2024-01-03,0.504565
Oscar_Robertson,basket,86,7016.0,2024-01-03,0.49792
Anita_Desai,writer,87,12354.5,2024-01-03,0.5042275
John_Standing,actor,90,32298.0,2024-01-03,0.50351
Ralph_Bakshi,film,86,5903.0,2024-01-03,0.503485
Anthony_Zerbe,actor,88,19246.0,2024-01-03,0.50277
Chris_Bonington,mountaineer,90,32509.0,2024-01-03,0.502455
Story_Musgrave,astronaut,89,25994.0,2024-01-03,0.50203
Lois_Lowry,writer,87,12801.0,2024-01-03,0.501995
Seymour_Hersh,journalist,87,12825.0,2024-01-03,0.501875
Marlo_Thomas,producer,87,12862.5,2024-01-03,0.5016875
Robert_Woodrow_Wilson,astronomer,88,19494.0,2024-01-03,0.50153
Anne_Reid,actor,89,26123.0,2024-01-03,0.501385
Margaret_O'Brien,actor,87,13023.0,2024-01-03,0.500885
Lester_R._Brown,agronomist,90,32927.0,2024-01-03,0.500365
Pat_Buchanan,conservative,86,6890.0,2024-01-03,0.49855
Michael_Wadleigh,film,85,99936.0,2024-01-03,0.00032
